offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1166,6658,10-18-2025,pending,2.31,2.72,37.29,BL6,ksa
1166,6658,10-18-2025,pending,2.31,2.72,37.29,BL6,ksa
1166,6658,10-18-2025,pending,2.31,2.72,37.29,BL6,ksa
1166,6658,10-18-2025,pending,2.31,2.72,37.29,BL6,ksa
1166,6658,10-18-2025,pending,2.31,2.72,37.29,BL6,ksa
1166,6658,10-18-2025,pending,2.31,2.72,37.29,BL6,ksa
1166,6658,10-18-2025,pending,2.31,2.72,37.29,BL6,ksa
1166,6658,10-18-2025,pending,2.31,2.72,37.29,BL6,ksa
1166,6658,10-18-2025,pending,2.31,2.72,37.29,BL6,ksa
1166,6658,10-18-2025,pending,2.31,2.72,37.29,BL6,ksa
1166,6658,10-18-2025,pending,2.31,2.72,37.29,BL6,ksa
1166,10861,10-18-2025,pending,2.04,2.72,48.77,ME130,ksa
1166,10861,10-18-2025,pending,2.04,2.72,48.77,ME130,ksa
1166,10861,10-18-2025,pending,2.04,2.72,48.77,ME130,ksa
1166,14590,10-18-2025,pending,2.45,2.72,5.31,MO3,ksa
1166,6774,10-18-2025,pending,2.04,2.72,35.22,GD2,ksa
1166,14465,10-18-2025,pending,2.45,2.72,9.83,AUC84,ksa
1166,14465,10-18-2025,pending,2.45,2.72,9.83,AUC84,ksa
1166,14590,10-18-2025,pending,2.45,2.72,16.01,KRJ,ksa
1166,6658,10-18-2025,pending,2.31,2.72,31.46,BL7,ksa
1166,6658,10-18-2025,pending,2.31,2.72,31.46,BL7,ksa
1166,14807,10-18-2025,pending,2.45,2.72,32.83,DWW1,ksa
1166,14727,10-18-2025,pending,2.0,2.72,38.57,URPAY1,ksa
1166,14727,10-18-2025,pending,2.0,2.72,38.57,URPAY1,ksa
1166,14727,10-18-2025,pending,2.0,2.72,38.57,URPAY1,ksa
1166,14727,10-18-2025,pending,2.0,2.72,38.57,URPAY1,ksa
1166,14727,10-18-2025,pending,2.0,2.72,38.57,URPAY1,ksa
1166,14727,10-18-2025,pending,2.0,2.72,38.57,URPAY1,ksa
1166,14727,10-18-2025,pending,2.0,2.72,38.57,URPAY1,ksa
1166,14727,10-18-2025,pending,2.0,2.72,38.57,URPAY1,ksa
1166,14727,10-18-2025,pending,2.0,2.72,38.57,URPAY1,ksa
1166,14727,10-18-2025,pending,2.0,2.72,38.57,URPAY1,ksa
1166,14590,10-18-2025,pending,2.45,2.72,71.49,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,71.49,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,71.49,DY6,ksa
1166,14727,10-18-2025,pending,2.0,2.72,61.07,URPAY1,ksa
1166,6924,10-18-2025,pending,2.04,2.72,39.15,EP4,ksa
1166,14590,10-18-2025,pending,2.45,2.72,12.14,DY6,ksa
1166,6729,10-18-2025,pending,2.31,2.72,55.04,PY6,ksa
1166,6658,10-18-2025,pending,2.31,2.72,10.34,BL7,ksa
1166,3689,10-18-2025,pending,2.04,2.72,15.22,BLU1,ksa
1166,5458,10-18-2025,pending,2.04,2.72,30.51,C1Y,ksa
1166,5458,10-18-2025,pending,2.04,2.72,30.51,C1Y,ksa
1166,6658,10-18-2025,pending,2.31,2.72,43.36,IV6,ksa
1166,6658,10-18-2025,pending,2.31,2.72,43.36,IV6,ksa
1166,6947,10-18-2025,pending,2.04,2.72,33.01,XDBS,uae
1166,6947,10-18-2025,pending,2.04,2.72,33.01,XDBS,uae
1166,6658,10-18-2025,pending,2.31,2.72,60.29,HL6,ksa
1166,6658,10-18-2025,pending,2.31,2.72,60.29,HL6,ksa
1166,6658,10-18-2025,pending,2.31,2.72,60.29,HL6,ksa
1166,6658,10-18-2025,pending,2.31,2.72,60.29,HL6,ksa
1166,8274,10-18-2025,pending,2.31,2.72,36.65,BF119,ksa
1166,8274,10-18-2025,pending,2.31,2.72,36.65,BF119,ksa
1166,8274,10-18-2025,pending,2.31,2.72,36.65,BF119,ksa
1166,8274,10-18-2025,pending,2.31,2.72,36.65,BF119,ksa
1166,8274,10-18-2025,pending,2.31,2.72,36.65,BF119,ksa
1166,8274,10-18-2025,pending,2.31,2.72,36.65,BF119,ksa
1166,8274,10-18-2025,pending,2.31,2.72,36.65,BF119,ksa
1166,8274,10-18-2025,pending,2.31,2.72,36.65,BF119,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,45.86,DY6,ksa
1166,6658,10-18-2025,pending,2.31,2.72,39.76,HL6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,32.7,UYA,uae
1166,8244,10-18-2025,pending,2.04,2.72,12.7,FHI,uae
1166,10856,10-18-2025,pending,2.04,2.72,30.17,QPLJ,ksa
1166,10856,10-18-2025,pending,2.04,2.72,30.17,QPLJ,ksa
1166,8486,10-18-2025,pending,2.39,2.72,5.34,HV7,ksa
1166,14590,10-17-2025,pending,2.45,2.72,96.1,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,96.1,DY6,ksa
1166,10856,10-17-2025,pending,2.04,2.72,48.07,DWW7,ksa
1166,8274,10-17-2025,pending,2.31,2.72,29.74,BF119,ksa
1166,8274,10-17-2025,pending,2.31,2.72,29.74,BF119,ksa
1166,8274,10-17-2025,pending,2.31,2.72,29.74,BF119,ksa
1166,8274,10-17-2025,pending,2.31,2.72,29.74,BF119,ksa
1166,8274,10-17-2025,pending,2.31,2.72,29.74,BF119,ksa
1166,8274,10-17-2025,pending,2.31,2.72,29.74,BF119,ksa
1166,8274,10-17-2025,pending,2.31,2.72,29.74,BF119,ksa
1166,8274,10-17-2025,pending,2.31,2.72,29.74,BF119,ksa
1166,6924,10-17-2025,pending,2.04,2.72,30.9,EP4,ksa
1166,14590,10-17-2025,pending,2.45,2.72,43.67,UYA,ksa
1166,14590,10-17-2025,pending,2.45,2.72,43.67,UYA,ksa
1166,14590,10-17-2025,pending,2.45,2.72,43.67,UYA,ksa
1166,14590,10-17-2025,pending,2.45,2.72,43.67,UYA,ksa
1166,14590,10-17-2025,pending,2.45,2.72,43.67,UYA,ksa
1166,8486,10-17-2025,pending,2.39,2.72,118.59,KQ0,ksa
1166,8486,10-17-2025,pending,2.39,2.72,118.59,KQ0,ksa
1166,8486,10-17-2025,pending,2.39,2.72,118.59,KQ0,ksa
1166,8486,10-17-2025,pending,2.39,2.72,118.59,KQ0,ksa
1166,8486,10-17-2025,pending,2.39,2.72,118.59,KQ0,ksa
1166,8486,10-17-2025,pending,2.39,2.72,118.59,KQ0,ksa
1166,8486,10-17-2025,pending,2.39,2.72,118.59,KQ0,ksa
1166,8486,10-17-2025,pending,2.39,2.72,118.59,KQ0,ksa
1166,8486,10-17-2025,pending,2.39,2.72,118.59,KQ0,ksa
1166,8486,10-17-2025,pending,2.39,2.72,118.59,KQ0,ksa
1166,8486,10-17-2025,pending,2.39,2.72,118.59,KQ0,ksa
1166,8486,10-17-2025,pending,2.39,2.72,118.59,KQ0,ksa
1166,8486,10-17-2025,pending,2.39,2.72,118.59,KQ0,ksa
1166,8486,10-17-2025,pending,2.39,2.72,118.59,KQ0,ksa
1166,8486,10-17-2025,pending,2.39,2.72,118.59,KQ0,ksa
1166,8486,10-17-2025,pending,2.39,2.72,118.59,KQ0,ksa
1166,8486,10-17-2025,pending,2.39,2.72,118.59,KQ0,ksa
1166,8486,10-17-2025,pending,2.39,2.72,118.59,KQ0,ksa
1166,8486,10-17-2025,pending,2.39,2.72,118.59,KQ0,ksa
1166,8486,10-17-2025,pending,2.39,2.72,118.59,KQ0,ksa
1166,8486,10-17-2025,pending,2.39,2.72,118.59,KQ0,ksa
1166,8486,10-17-2025,pending,2.39,2.72,44.23,KQ0,ksa
1166,8486,10-17-2025,pending,2.39,2.72,44.23,KQ0,ksa
1166,14590,10-17-2025,pending,2.45,2.72,11.91,VMS,uae
1166,14590,10-17-2025,pending,2.45,2.72,11.91,VMS,uae
1166,189,10-17-2025,pending,2.39,2.72,107.48,AUC87,uae
1166,6658,10-17-2025,pending,2.31,2.72,40.37,BL6,ksa
1166,6658,10-17-2025,pending,2.31,2.72,40.37,BL6,ksa
1166,6658,10-17-2025,pending,2.31,2.72,40.37,BL6,ksa
1166,6658,10-17-2025,pending,2.31,2.72,40.37,BL6,ksa
1166,6658,10-17-2025,pending,2.31,2.72,40.37,BL6,ksa
1166,6658,10-17-2025,pending,2.31,2.72,40.37,BL6,ksa
1166,6658,10-17-2025,pending,2.31,2.72,40.37,BL6,ksa
1166,6658,10-17-2025,pending,2.31,2.72,40.37,BL6,ksa
1166,6658,10-17-2025,pending,2.31,2.72,40.37,BL6,ksa
1166,8486,10-17-2025,pending,2.39,2.72,30.76,HV7,ksa
1166,8486,10-17-2025,pending,2.39,2.72,30.76,HV7,ksa
1166,6658,10-17-2025,pending,2.31,2.72,33.82,IV6,ksa
1166,6658,10-17-2025,pending,2.31,2.72,33.82,IV6,ksa
1166,6658,10-17-2025,pending,2.31,2.72,33.82,IV6,ksa
1166,6658,10-17-2025,pending,2.31,2.72,33.82,IV6,ksa
1166,6658,10-17-2025,pending,2.31,2.72,33.82,IV6,ksa
1166,6658,10-17-2025,pending,2.31,2.72,33.82,IV6,ksa
1166,6658,10-17-2025,pending,2.31,2.72,33.82,IV6,ksa
1166,6658,10-17-2025,pending,2.31,2.72,33.82,IV6,ksa
1166,5458,10-17-2025,pending,2.04,2.72,31.2,S4E,ksa
1166,5458,10-17-2025,pending,2.04,2.72,31.2,S4E,ksa
1166,5458,10-17-2025,pending,2.04,2.72,31.2,S4E,ksa
1166,5458,10-17-2025,pending,2.04,2.72,31.2,S4E,ksa
1166,5458,10-17-2025,pending,2.04,2.72,31.2,S4E,ksa
1166,5458,10-17-2025,pending,2.04,2.72,31.2,S4E,ksa
1166,5458,10-17-2025,pending,2.04,2.72,31.2,S4E,ksa
1166,1,10-17-2025,pending,0.0,2.72,51.2,PAT,uae
1166,6658,10-17-2025,pending,2.31,2.72,39.85,HL6,ksa
1166,6658,10-17-2025,pending,2.31,2.72,39.85,HL6,ksa
1166,5389,10-17-2025,pending,2.04,2.72,13.35,DZQQ,uae
1166,8486,10-17-2025,pending,2.39,2.72,29.84,KQ0,ksa
1166,5458,10-17-2025,pending,2.04,2.72,32.27,3UL,ksa
1166,8486,10-17-2025,pending,2.39,2.72,35.03,IV8,ksa
1166,8486,10-17-2025,pending,2.39,2.72,35.03,IV8,ksa
1166,8486,10-17-2025,pending,2.39,2.72,35.03,IV8,ksa
1166,8486,10-17-2025,pending,2.39,2.72,35.03,IV8,ksa
1166,8486,10-17-2025,pending,2.39,2.72,35.03,IV8,ksa
1166,8486,10-17-2025,pending,2.39,2.72,35.03,IV8,ksa
1166,8486,10-17-2025,pending,2.39,2.72,35.03,IV8,ksa
1166,8486,10-17-2025,pending,2.39,2.72,35.03,IV8,ksa
1166,8486,10-17-2025,pending,2.39,2.72,35.03,IV8,ksa
1166,8486,10-17-2025,pending,2.39,2.72,35.03,IV8,ksa
1166,8486,10-17-2025,pending,2.39,2.72,35.03,IV8,ksa
1166,8486,10-17-2025,pending,2.39,2.72,35.03,IV8,ksa
1166,6924,10-17-2025,pending,2.04,2.72,18.5,EP4,ksa
1166,499,10-17-2025,pending,2.04,2.72,10.15,L2A,ksa
1166,14590,10-17-2025,pending,2.45,2.72,66.97,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,66.97,DY6,ksa
1166,5389,10-17-2025,pending,2.04,2.72,83.34,DWW3,ksa
1166,5389,10-17-2025,pending,2.04,2.72,83.34,DWW3,ksa
1166,6924,10-17-2025,pending,2.04,2.72,36.18,EP4,ksa
1166,9768,10-17-2025,pending,2.04,2.72,19.2,DIGI,uae
1166,9768,10-17-2025,pending,2.04,2.72,81.47,DIGI,uae
1166,6924,10-17-2025,pending,2.04,2.72,51.8,XNYN,ksa
1166,14590,10-17-2025,pending,2.45,2.72,238.18,DY6,ksa
1166,1,10-17-2025,pending,0.0,2.72,6.68,YPT,ksa
1166,8486,10-17-2025,pending,2.45,2.72,73.82,L8N,ksa
1166,8486,10-17-2025,pending,2.45,2.72,73.82,L8N,ksa
1166,14465,10-17-2025,pending,2.45,2.72,25.36,AUC84,ksa
1166,14465,10-17-2025,pending,2.45,2.72,25.36,AUC84,ksa
1166,10861,10-17-2025,pending,2.04,2.72,15.28,ME130,ksa
1166,6658,10-17-2025,pending,2.31,2.72,119.28,BL7,ksa
1166,6658,10-17-2025,pending,2.31,2.72,119.28,BL7,ksa
1166,499,10-17-2025,pending,2.04,2.72,30.52,L2A,uae
1166,6729,10-17-2025,pending,2.31,2.72,12.66,PY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.29,DY6,ksa
1166,14623,10-17-2025,pending,2.04,2.72,111.89,P1G,ksa
1166,5458,10-17-2025,pending,2.04,2.72,26.69,XWH,ksa
1166,189,10-17-2025,pending,2.39,2.72,181.58,EJ4,ksa
1166,5458,10-17-2025,pending,2.04,2.72,29.63,UIU,ksa
1166,5458,10-17-2025,pending,2.04,2.72,54.71,C1Y,ksa
1166,5458,10-17-2025,pending,2.04,2.72,54.71,C1Y,ksa
1166,2345,10-17-2025,pending,2.45,2.72,171.43,NUR,ksa
1166,6658,10-17-2025,pending,2.31,2.72,34.9,HL6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,72.98,DY6,uae
1166,14590,10-17-2025,pending,2.45,2.72,72.98,DY6,uae
1166,189,10-17-2025,pending,2.39,2.72,26.59,AVG,uae
1166,14727,10-17-2025,pending,2.0,2.72,28.0,URPAY1,ksa
1166,14727,10-17-2025,pending,2.0,2.72,28.0,URPAY1,ksa
1166,14727,10-17-2025,pending,2.0,2.72,28.0,URPAY1,ksa
1166,14727,10-17-2025,pending,2.0,2.72,28.0,URPAY1,ksa
1166,14727,10-17-2025,pending,2.0,2.72,28.0,URPAY1,ksa
1166,14590,10-17-2025,pending,2.45,2.72,45.7,UYA,ksa
1166,14590,10-17-2025,pending,2.45,2.72,45.7,UYA,ksa
1166,14807,10-17-2025,pending,2.45,2.72,39.25,DWW1,ksa
1166,14807,10-17-2025,pending,2.45,2.72,39.25,DWW1,ksa
1166,14807,10-17-2025,pending,2.45,2.72,39.25,DWW1,ksa
1166,6658,10-17-2025,pending,2.31,2.72,32.84,IV6,ksa
1166,6658,10-17-2025,pending,2.31,2.72,32.84,IV6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,57.01,UYA,uae
1166,14590,10-17-2025,pending,2.45,2.72,57.01,UYA,uae
1166,14590,10-17-2025,pending,2.45,2.72,57.01,UYA,uae
1166,14590,10-17-2025,pending,2.45,2.72,57.01,UYA,uae
1166,14590,10-17-2025,pending,2.45,2.72,57.01,UYA,uae
1166,14638,10-17-2025,pending,2.04,2.72,24.03,DET,ksa
1166,6658,10-17-2025,pending,2.31,2.72,26.1,HL6,ksa
1166,6658,10-17-2025,pending,2.31,2.72,26.1,HL6,ksa
1166,6658,10-17-2025,pending,2.31,2.72,26.1,HL6,ksa
1166,6658,10-17-2025,pending,2.31,2.72,26.1,HL6,ksa
1166,6658,10-17-2025,pending,2.31,2.72,26.1,HL6,ksa
1166,6658,10-17-2025,pending,2.31,2.72,26.1,HL6,ksa
1166,6658,10-17-2025,pending,2.31,2.72,26.1,HL6,ksa
1166,6658,10-17-2025,pending,2.31,2.72,26.1,HL6,ksa
1166,6658,10-17-2025,pending,2.31,2.72,26.1,HL6,ksa
1166,6658,10-17-2025,pending,2.31,2.72,26.1,HL6,ksa
1166,6658,10-17-2025,pending,2.31,2.72,26.1,HL6,ksa
1166,6658,10-17-2025,pending,2.31,2.72,26.1,HL6,ksa
1166,6658,10-17-2025,pending,2.31,2.72,26.1,HL6,ksa
1166,6658,10-17-2025,pending,2.31,2.72,26.1,HL6,ksa
1166,6658,10-17-2025,pending,2.31,2.72,26.1,HL6,ksa
1166,14590,10-17-2025,pending,2.45,2.72,5.44,GHI,uae
1166,986,10-17-2025,pending,2.31,2.72,7.1,7RK,ksa
1166,986,10-17-2025,pending,2.31,2.72,7.1,7RK,ksa
1166,2345,10-17-2025,pending,2.45,2.72,121.55,ZMC,ksa
1166,7104,10-17-2025,pending,2.04,2.72,35.28,PAQ,ksa
1166,6658,10-17-2025,pending,2.31,2.72,22.85,MX77,ksa
1166,6658,10-17-2025,pending,2.31,2.72,22.85,MX77,ksa
1166,6939,10-17-2025,pending,2.31,2.72,18.69,AUC80,ksa
1166,6939,10-17-2025,pending,2.31,2.72,18.69,AUC80,ksa
1166,6939,10-17-2025,pending,2.31,2.72,18.69,AUC80,ksa
1166,6939,10-17-2025,pending,2.31,2.72,18.69,AUC80,ksa
1166,6675,10-17-2025,pending,2.45,2.72,18.43,UXS,ksa
1166,6658,10-17-2025,pending,2.31,2.72,117.03,IV6,ksa
1166,6658,10-17-2025,pending,2.31,2.72,117.03,IV6,ksa
1166,14727,10-17-2025,pending,2.0,2.72,20.03,URPAY1,ksa
1166,14727,10-17-2025,pending,2.0,2.72,20.03,URPAY1,ksa
1166,14727,10-17-2025,pending,2.0,2.72,20.03,URPAY1,ksa
1166,14727,10-17-2025,pending,2.0,2.72,20.03,URPAY1,ksa
1166,14727,10-17-2025,pending,2.0,2.72,20.03,URPAY1,ksa
1166,14727,10-17-2025,pending,2.0,2.72,20.03,URPAY1,ksa
1166,14727,10-17-2025,pending,2.0,2.72,20.03,URPAY1,ksa
1166,14727,10-17-2025,pending,2.0,2.72,20.03,URPAY1,ksa
1166,14727,10-17-2025,pending,2.0,2.72,20.03,URPAY1,ksa
1166,14727,10-17-2025,pending,2.0,2.72,20.03,URPAY1,ksa
1166,14727,10-17-2025,pending,2.0,2.72,20.03,URPAY1,ksa
1166,14727,10-17-2025,pending,2.0,2.72,20.03,URPAY1,ksa
