offer_id,affiliate_id,datetime,status,payout,revenue,sale_amount,affiliate_info1
1166,14590,2025-09-01 00:00:00,pending,2.4500,2.72,33.27,VMS
1166,14590,2025-09-01 00:00:00,pending,2.4500,2.72,33.27,VMS
1166,8274,2025-09-01 00:00:00,pending,2.3100,2.72,38.58,BF119
1166,8274,2025-09-01 00:00:00,pending,2.3100,2.72,38.58,BF119
1166,8274,2025-09-01 00:00:00,pending,2.31000,2.72,38.58,BF119
1166,8274,2025-09-01 00:00:00,pending,2.3100,2.72,38.58,BF119
1166,8274,2025-09-01 00:00:00,pending,2.3100,2.72,38.58,BF119
1166,8274,2025-09-01 00:00:00,pending,2.31000,2.72,38.58,BF119
1166,8274,2025-09-01 00:00:00,pending,2.31000,2.72,38.58,BF119
1166,8274,2025-09-01 00:00:00,pending,2.31000,2.72,38.58,BF119
1166,8274,2025-09-01 00:00:00,pending,2.31000,2.72,38.58,BF119
1166,8274,2025-09-01 00:00:00,pending,2.31000,2.72,38.58,BF119
1166,8274,2025-09-01 00:00:00,pending,2.31000,2.72,38.58,BF119
1166,8274,2025-09-01 00:00:00,pending,2.31000,2.72,38.58,BF119
1166,8274,2025-09-01 00:00:00,pending,2.31000,2.72,38.58,BF119
1166,8274,2025-09-01 00:00:00,pending,2.31000,2.72,38.58,BF119
1166,8274,2025-09-01 00:00:00,pending,2.31000,2.72,38.58,BF119
1166,8274,2025-09-01 00:00:00,pending,2.31000,2.72,38.58,BF119
1166,8274,2025-09-01 00:00:00,pending,2.31000,2.72,38.58,BF119
1166,8274,2025-09-01 00:00:00,pending,2.31000,2.72,38.58,BF119
1166,8274,2025-09-01 00:00:00,pending,2.31000,2.72,38.58,BF119
1166,8274,2025-09-01 00:00:00,pending,2.31000,2.72,38.58,BF119
1166,8274,2025-09-01 00:00:00,pending,2.31000,2.72,38.58,BF119
1166,8274,2025-09-01 00:00:00,pending,2.31000,2.72,38.58,BF119
1166,8274,2025-09-01 00:00:00,pending,2.31000,2.72,38.58,BF119
1166,8274,2025-09-01 00:00:00,pending,2.31000,2.72,38.58,BF119
1166,8486,2025-09-01 00:00:00,pending,2.39000,2.72,8.01,IV8
1282,6706,2025-09-01 00:00:00,pending,0.2600,0.30,7.83,DD85
1282,6706,2025-09-01 00:00:00,pending,0.2600,0.30,7.83,DD85
1282,6706,2025-09-01 00:00:00,pending,0.2600,0.30,7.83,DD85
1282,6706,2025-09-01 00:00:00,pending,0.26000,0.30,7.83,DD85
1282,6706,2025-09-01 00:00:00,pending,0.26000,0.30,7.83,DD85
1282,6706,2025-09-01 00:00:00,pending,0.26000,0.30,7.83,DD85
1282,6706,2025-09-01 00:00:00,pending,0.2600,0.30,7.83,DD85
1282,6706,2025-09-01 00:00:00,pending,0.2600,0.30,7.83,DD85
1282,6706,2025-09-01 00:00:00,pending,0.26000,0.30,7.83,DD85
1282,6706,2025-09-01 00:00:00,pending,0.2600,0.30,7.83,DD85
1282,6706,2025-09-01 00:00:00,pending,0.2600,0.30,7.83,DD85
1282,6706,2025-09-01 00:00:00,pending,0.26000,0.30,7.83,DD85
1282,6706,2025-09-01 00:00:00,pending,0.2600,0.30,7.83,DD85
1282,6706,2025-09-01 00:00:00,pending,0.26000,0.30,7.83,DD85
1282,6706,2025-09-01 00:00:00,pending,0.26000,0.30,7.83,DD85
1282,6706,2025-09-01 00:00:00,pending,0.26000,0.30,7.83,DD85
1282,6706,2025-09-01 00:00:00,pending,0.26000,0.30,7.83,DD85
1282,6706,2025-09-01 00:00:00,pending,0.26000,0.30,7.83,DD85
1282,6706,2025-09-01 00:00:00,pending,0.26000,0.30,7.83,DD85
1282,6706,2025-09-01 00:00:00,pending,0.26000,0.30,7.83,DD85
1282,6706,2025-09-01 00:00:00,pending,0.26000,0.30,7.83,DD85
1282,6706,2025-09-01 00:00:00,pending,0.26000,0.30,7.83,DD85
1282,6706,2025-09-01 00:00:00,pending,0.26000,0.30,7.83,DD85
1282,6706,2025-09-01 00:00:00,pending,0.26000,0.30,7.83,DD85
1282,6706,2025-09-01 00:00:00,pending,0.26000,0.30,7.83,DD85
1282,6706,2025-09-01 00:00:00,pending,0.26000,0.30,7.83,DD85
1282,6706,2025-09-01 00:00:00,pending,0.26000,0.30,7.83,DD85
1282,6706,2025-09-01 00:00:00,pending,0.26000,0.30,7.83,DD85
1282,6706,2025-09-01 00:00:00,pending,0.26000,0.30,7.83,DD85
1282,6706,2025-09-01 00:00:00,pending,0.2600,0.30,7.83,DD85
1282,6706,2025-09-01 00:00:00,pending,0.26000,0.30,7.83,DD85
1282,6706,2025-09-01 00:00:00,pending,0.26000,0.30,7.83,DD85
1282,6706,2025-09-01 00:00:00,pending,0.26000,0.30,7.83,DD85
1282,6706,2025-09-01 00:00:00,pending,0.26000,0.30,7.83,DD85
1282,6706,2025-09-01 00:00:00,pending,0.26000,0.30,7.83,DD85
1282,6706,2025-09-01 00:00:00,pending,0.2600,0.30,7.83,DD85
1282,14536,2025-09-01 00:00:00,pending,0.24000,0.30,8.95,JS6
1282,14536,2025-09-01 00:00:00,pending,0.24000,0.30,8.95,JS6
1282,14536,2025-09-01 00:00:00,pending,0.24000,0.30,8.95,JS6
1282,14536,2025-09-01 00:00:00,pending,0.24000,0.30,8.95,JS6
1282,14536,2025-09-01 00:00:00,pending,0.2400,0.30,8.95,JS6
1282,14536,2025-09-01 00:00:00,pending,0.24000,0.30,8.95,JS6
1282,14536,2025-09-01 00:00:00,pending,0.24000,0.30,8.95,JS6
1282,14536,2025-09-01 00:00:00,pending,0.24000,0.30,8.95,JS6
1282,14536,2025-09-01 00:00:00,pending,0.24000,0.30,8.95,JS6
1282,14536,2025-09-01 00:00:00,pending,0.24000,0.30,8.95,JS6
1282,14536,2025-09-01 00:00:00,pending,0.2400,0.30,8.95,JS6
1282,14536,2025-09-01 00:00:00,pending,0.2400,0.30,8.95,JS6
1282,14536,2025-09-01 00:00:00,pending,0.24000,0.30,8.95,JS6
1282,14536,2025-09-01 00:00:00,pending,0.24000,0.30,8.95,JS6
1282,14536,2025-09-01 00:00:00,pending,0.24000,0.30,8.95,JS6
1282,14536,2025-09-01 00:00:00,pending,0.24000,0.30,8.95,JS6
1282,7619,2025-09-01 00:00:00,pending,0.24000,0.30,8.61,RF3
1282,7619,2025-09-01 00:00:00,pending,0.24000,0.30,8.61,RF3
1282,7619,2025-09-01 00:00:00,pending,0.24000,0.30,8.61,RF3
1282,7619,2025-09-01 00:00:00,pending,0.24000,0.30,8.61,RF3
1282,7619,2025-09-01 00:00:00,pending,0.24000,0.30,8.61,RF3
1282,7619,2025-09-01 00:00:00,pending,0.24000,0.30,8.61,RF3
1282,7619,2025-09-01 00:00:00,pending,0.24000,0.30,8.61,RF3
1282,7619,2025-09-01 00:00:00,pending,0.24000,0.30,8.61,RF3
1282,7619,2025-09-01 00:00:00,pending,0.24000,0.30,8.61,RF3
1282,7619,2025-09-01 00:00:00,pending,0.24000,0.30,8.61,RF3
1282,7619,2025-09-01 00:00:00,pending,0.24000,0.30,8.61,RF3
1282,7619,2025-09-01 00:00:00,pending,0.24000,0.30,8.61,RF3
1282,7619,2025-09-01 00:00:00,pending,0.24000,0.30,8.61,RF3
1282,6706,2025-09-01 00:00:00,pending,0.6000,0.70,17.87,DD85
1282,6706,2025-09-01 00:00:00,pending,0.6000,0.70,17.87,DD85
1282,6706,2025-09-01 00:00:00,pending,0.60000,0.70,17.87,DD85
1282,6706,2025-09-01 00:00:00,pending,0.6000,0.70,17.87,DD85
1282,6706,2025-09-01 00:00:00,pending,0.6000,0.70,17.87,DD85
1282,6706,2025-09-01 00:00:00,pending,0.6000,0.70,17.87,DD85
1282,6706,2025-09-01 00:00:00,pending,0.6000,0.70,17.87,DD85
1282,6706,2025-09-01 00:00:00,pending,0.60000,0.70,17.87,DD85
1282,6706,2025-09-01 00:00:00,pending,0.60000,0.70,17.87,DD85
1282,6706,2025-09-01 00:00:00,pending,0.60000,0.70,17.87,DD85
1282,6706,2025-09-01 00:00:00,pending,0.60000,0.70,17.87,DD85
1282,6706,2025-09-01 00:00:00,pending,0.60000,0.70,17.87,DD85
1282,14750,2025-09-01 00:00:00,pending,0.60000,0.70,17.21,JC3
1282,14750,2025-09-01 00:00:00,pending,0.60000,0.70,17.21,JC3
1282,14750,2025-09-01 00:00:00,pending,0.60000,0.70,17.21,JC3
1282,14750,2025-09-01 00:00:00,pending,0.60000,0.70,17.21,JC3
1282,14750,2025-09-01 00:00:00,pending,0.60000,0.70,17.21,JC3
1282,14750,2025-09-01 00:00:00,pending,0.60000,0.70,17.21,JC3
1282,14750,2025-09-01 00:00:00,pending,0.60000,0.70,17.21,JC3
1282,14750,2025-09-01 00:00:00,pending,0.60000,0.70,17.21,JC3
1282,14750,2025-09-01 00:00:00,pending,0.60000,0.70,17.21,JC3
1282,14750,2025-09-01 00:00:00,pending,0.60000,0.70,17.21,JC3
1282,6706,2025-09-01 00:00:00,pending,0.2600,0.30,8.45,DD87
1282,6706,2025-09-01 00:00:00,pending,0.26000,0.30,8.45,DD87
1282,6706,2025-09-01 00:00:00,pending,0.26000,0.30,8.45,DD87
1282,6706,2025-09-01 00:00:00,pending,0.26000,0.30,8.45,DD87
1282,6706,2025-09-01 00:00:00,pending,0.2600,0.30,8.45,DD87
1282,6706,2025-09-01 00:00:00,pending,0.26000,0.30,8.45,DD87
1282,6706,2025-09-01 00:00:00,pending,0.26000,0.30,8.45,DD87
1282,6706,2025-09-01 00:00:00,pending,0.26000,0.30,8.45,DD87
1282,6706,2025-09-01 00:00:00,pending,0.26000,0.30,8.45,DD87
1282,6706,2025-09-01 00:00:00,pending,0.26000,0.30,8.45,DD87
1282,14750,2025-09-01 00:00:00,pending,0.26000,0.30,8.60,JC3
1282,14750,2025-09-01 00:00:00,pending,0.26000,0.30,8.60,JC3
1282,14750,2025-09-01 00:00:00,pending,0.26000,0.30,8.60,JC3
1282,14750,2025-09-01 00:00:00,pending,0.26000,0.30,8.60,JC3
1282,14750,2025-09-01 00:00:00,pending,0.26000,0.30,8.60,JC3
1282,14750,2025-09-01 00:00:00,pending,0.26000,0.30,8.60,JC3
1282,14750,2025-09-01 00:00:00,pending,0.26000,0.30,8.60,JC3
1282,14750,2025-09-01 00:00:00,pending,0.26000,0.30,8.60,JC3
1282,14750,2025-09-01 00:00:00,pending,0.26000,0.30,8.60,JC3
1282,14750,2025-09-01 00:00:00,pending,0.26000,0.30,8.60,JC3
1282,6706,2025-09-01 00:00:00,pending,1.10000,1.30,28.09,DD85
1282,6706,2025-09-01 00:00:00,pending,1.10000,1.30,28.09,DD85
1282,6706,2025-09-01 00:00:00,pending,1.10000,1.30,28.09,DD85
1282,6706,2025-09-01 00:00:00,pending,1.10000,1.30,28.09,DD85
1282,6706,2025-09-01 00:00:00,pending,1.10000,1.30,28.09,DD85
1282,6706,2025-09-01 00:00:00,pending,1.10000,1.30,28.09,DD85
1282,6706,2025-09-01 00:00:00,pending,1.10000,1.30,28.09,DD85
1282,7619,2025-09-01 00:00:00,pending,0.56000,0.70,18.04,RF3
1282,7619,2025-09-01 00:00:00,pending,0.56000,0.70,18.04,RF3
1282,7619,2025-09-01 00:00:00,pending,0.56000,0.70,18.04,RF3
1282,7619,2025-09-01 00:00:00,pending,0.56000,0.70,18.04,RF3
1282,7619,2025-09-01 00:00:00,pending,0.56000,0.70,18.04,RF3
1282,7619,2025-09-01 00:00:00,pending,0.56000,0.70,18.04,RF3
1282,7619,2025-09-01 00:00:00,pending,0.56000,0.70,18.04,RF3
1282,14750,2025-09-01 00:00:00,pending,1.10000,1.30,29.71,JC3
1282,14750,2025-09-01 00:00:00,pending,1.10000,1.30,29.71,JC3
1282,14750,2025-09-01 00:00:00,pending,1.10000,1.30,29.71,JC3
1282,14750,2025-09-01 00:00:00,pending,1.10000,1.30,29.71,JC3
1282,14750,2025-09-01 00:00:00,pending,1.10000,1.30,29.71,JC3
1282,14750,2025-09-01 00:00:00,pending,1.10000,1.30,29.71,JC3
1282,6706,2025-09-01 00:00:00,pending,0.26000,0.30,8.96,DD86
1282,6706,2025-09-01 00:00:00,pending,0.2600,0.30,8.96,DD86
1282,6706,2025-09-01 00:00:00,pending,0.2600,0.30,8.96,DD86
1282,6706,2025-09-01 00:00:00,pending,0.2600,0.30,8.96,DD86
1282,6706,2025-09-01 00:00:00,pending,0.2600,0.30,8.96,DD86
1282,6706,2025-09-01 00:00:00,pending,0.26000,0.30,8.96,DD86
1282,6706,2025-09-01 00:00:00,pending,0.6000,0.70,18.28,DD87
1282,6706,2025-09-01 00:00:00,pending,0.6000,0.70,18.28,DD87
1282,6706,2025-09-01 00:00:00,pending,0.6000,0.70,18.28,DD87
1282,6706,2025-09-01 00:00:00,pending,0.6000,0.70,18.28,DD87
1282,6706,2025-09-01 00:00:00,pending,0.6000,0.70,18.28,DD87
1282,6706,2025-09-01 00:00:00,pending,1.1000,1.30,29.67,DD86
1282,6706,2025-09-01 00:00:00,pending,1.1000,1.30,29.67,DD86
1282,6706,2025-09-01 00:00:00,pending,1.1000,1.30,29.67,DD86
1282,6706,2025-09-01 00:00:00,pending,1.10000,1.30,29.67,DD86
1282,6706,2025-09-01 00:00:00,pending,1.87000,2.20,43.07,DD87
1282,6706,2025-09-01 00:00:00,pending,1.87000,2.20,43.07,DD87
1282,6706,2025-09-01 00:00:00,pending,1.8700,2.20,43.07,DD87
1282,6706,2025-09-01 00:00:00,pending,1.87000,2.20,43.07,DD87
1282,7619,2025-09-01 00:00:00,pending,1.04000,1.30,26.68,RF3
1282,7619,2025-09-01 00:00:00,pending,1.04000,1.30,26.68,RF3
1282,7619,2025-09-01 00:00:00,pending,1.04000,1.30,26.68,RF3
1282,7619,2025-09-01 00:00:00,pending,1.04000,1.30,26.68,RF3
1282,6706,2025-09-01 00:00:00,pending,2.76000,3.25,61.58,DD85
1282,6706,2025-09-01 00:00:00,pending,2.7600,3.25,61.58,DD85
1282,6706,2025-09-01 00:00:00,pending,2.76000,3.25,61.58,DD85
1282,6706,2025-09-01 00:00:00,pending,5.95000,7.00,218.31,DD85
1282,6706,2025-09-01 00:00:00,pending,5.95000,7.00,218.31,DD85
1282,6706,2025-09-01 00:00:00,pending,5.95000,7.00,218.31,DD85
1282,6706,2025-09-01 00:00:00,pending,1.10000,1.30,26.91,DD87
1282,6706,2025-09-01 00:00:00,pending,1.10000,1.30,26.91,DD87
1282,6706,2025-09-01 00:00:00,pending,1.10000,1.30,26.91,DD87
1282,6706,2025-09-01 00:00:00,pending,1.8700,2.20,45.83,DD85
1282,6706,2025-09-01 00:00:00,pending,1.8700,2.20,45.83,DD85
1282,6706,2025-09-01 00:00:00,pending,1.87000,2.20,45.83,DD85
1282,6706,2025-09-01 00:00:00,pending,0.60000,0.70,21.42,QTY
1282,6706,2025-09-01 00:00:00,pending,0.60000,0.70,21.42,QTY
1282,6706,2025-09-01 00:00:00,pending,0.60000,0.70,21.42,QTY
1282,14536,2025-09-01 00:00:00,pending,0.5600,0.70,17.34,JS6
1282,14536,2025-09-01 00:00:00,pending,0.56000,0.70,17.34,JS6
1282,14536,2025-09-01 00:00:00,pending,0.5600,0.70,17.34,JS6
1282,6736,2025-09-01 00:00:00,pending,0.24000,0.30,6.84,DD63
1282,6736,2025-09-01 00:00:00,pending,0.2400,0.30,6.84,DD63
1282,6887,2025-09-01 00:00:00,pending,0.2400,0.30,9.85,DZK9
1282,6887,2025-09-01 00:00:00,pending,0.2400,0.30,9.85,DZK9
1282,14536,2025-09-01 00:00:00,pending,1.0400,1.30,30.93,JS6
1282,14536,2025-09-01 00:00:00,pending,1.0400,1.30,30.93,JS6
1282,7619,2025-09-01 00:00:00,pending,1.7600,2.20,39.00,RF3
1282,7619,2025-09-01 00:00:00,pending,1.7600,2.20,39.00,RF3
1282,6706,2025-09-01 00:00:00,pending,2.76000,3.25,65.61,DD87
1282,6706,2025-09-01 00:00:00,pending,2.76000,3.25,65.61,DD87
1282,6706,2025-09-01 00:00:00,pending,0.2600,0.30,10.88,QTY
1282,6706,2025-09-01 00:00:00,pending,0.2600,0.30,10.88,QTY
1282,6706,2025-09-01 00:00:00,pending,0.6000,0.70,19.16,DD86
1282,6706,2025-09-01 00:00:00,pending,0.6000,0.70,19.16,DD86
1282,6706,2025-09-01 00:00:00,pending,1.8700,2.20,36.87,QTY
1282,7619,2025-09-01 00:00:00,pending,5.6000,7.00,110.73,RF3
1282,6706,2025-09-01 00:00:00,pending,5.95000,7.00,125.12,DD87
1282,6603,2025-09-01 00:00:00,pending,1.76000,2.20,37.06,DD58
1282,6736,2025-09-01 00:00:00,pending,2.60000,3.25,70.35,DD63
1282,14757,2025-09-01 00:00:00,pending,0.24000,0.30,6.75,UFU
1282,14507,2025-09-01 00:00:00,pending,0.24000,0.30,7.97,YPB
1282,14536,2025-09-01 00:00:00,pending,3.40000,4.25,97.62,JS6
1282,14536,2025-09-01 00:00:00,pending,1.76000,2.20,50.26,JS6
1282,6887,2025-09-01 00:00:00,pending,0.5600,0.70,21.94,DZK9
1282,14757,2025-09-01 00:00:00,pending,5.60000,7.00,147.78,UFU
1282,7227,2025-09-01 00:00:00,pending,1.9800,2.20,38.99,CAF88
1282,14750,2025-09-01 00:00:00,pending,5.9500,7.00,256.99,JC3
1282,14750,2025-09-01 00:00:00,pending,3.6100,4.25,97.31,JC3
1282,14536,2025-09-01 00:00:00,pending,0.5600,0.70,14.83,DZG3
1282,6706,2025-09-01 00:00:00,pending,3.6100,4.25,72.97,DD86
1282,14757,2025-09-01 00:00:00,pending,0.2400,0.30,9.52,KUP
1282,14536,2025-09-01 00:00:00,pending,0.2400,0.30,6.95,DZG3
1282,6706,2025-09-01 00:00:00,pending,3.6100,4.25,79.85,DD85
1282,6947,2025-09-01 00:00:00,pending,0.5600,0.70,21.32,DG3L
1282,6706,2025-09-01 00:00:00,pending,1.8700,2.20,38.38,DD86
1282,6603,2025-09-01 00:00:00,pending,0.2400,0.30,5.85,DD58
1282,6603,2025-09-01 00:00:00,pending,3.4000,4.25,108.64,DD58
1183,7543,2025-09-01 00:00:00,pending,5.5120,7.35,105.04,W27
1183,14638,2025-09-01 00:00:00,pending,3.8850,5.18,73.97,W125
1183,6924,2025-09-01 00:00:00,pending,8.6640,10.83,154.75,CR7
1183,6675,2025-09-01 00:00:00,pending,1.5750,1.75,24.94,CK22
1183,6675,2025-09-01 00:00:00,pending,3.6000,4.00,57.21,CK22
1349,1,2025-09-01 00:00:00,pending,0.0000,1.00,0.00,dd1
